,Eid,Funding_Count,Cite-By_Count,Has_Funding,Has_Cite-By
4802,2-s2.0-85070330622,4,26,1,1
4803,2-s2.0-85070183838,0,4,0,1
4804,2-s2.0-85046413784,2,0,1,0
4805,2-s2.0-85076999407,5,7,1,1
4806,2-s2.0-85070441811,10,39,1,1
4807,2-s2.0-85062401151,0,14,0,1
4808,2-s2.0-85065627608,4,20,1,1
4809,2-s2.0-85073575031,0,1,0,1
4810,2-s2.0-85077801415,3,5,1,1
4811,2-s2.0-85062639795,0,1,0,1
4812,2-s2.0-85076565560,8,35,1,1
4813,2-s2.0-85072380302,3,6,1,1
4814,2-s2.0-85075036504,5,0,1,0
4815,2-s2.0-85058024341,2,12,1,1
4816,2-s2.0-85079855401,0,1,0,1
4817,2-s2.0-85058181865,3,4,1,1
4818,2-s2.0-85061341248,3,6,1,1
4819,2-s2.0-85060716269,0,17,0,1
4820,2-s2.0-85064239116,2,3,1,1
4821,2-s2.0-85067344011,0,14,0,1
4822,2-s2.0-85058915017,5,2,1,1
4823,2-s2.0-85090410253,4,9,1,1
4824,2-s2.0-85073732214,7,8,1,1
4825,2-s2.0-85061294002,0,2,0,1
4826,2-s2.0-85071923487,3,54,1,1
4827,2-s2.0-85079498459,3,0,1,0
4828,2-s2.0-85057063786,2,24,1,1
4829,2-s2.0-85067536607,2,8,1,1
4830,2-s2.0-85062784341,7,32,1,1
4831,2-s2.0-85068765011,0,0,0,0
4832,2-s2.0-85059492904,0,7,0,1
4833,2-s2.0-85072156800,2,5,1,1
4834,2-s2.0-85082519384,0,2,0,1
4835,2-s2.0-85063800544,0,2,0,1
4836,2-s2.0-85048370494,5,52,1,1
4837,2-s2.0-85063436532,3,5,1,1
4838,2-s2.0-85064231257,0,8,0,1
4839,2-s2.0-85068593358,9,1,1,1
4840,2-s2.0-85064371460,0,1,0,1
4841,2-s2.0-85065797616,1,32,1,1
4842,2-s2.0-85063749750,6,10,1,1
4843,2-s2.0-85073753650,0,5,0,1
4844,2-s2.0-85075813886,0,12,0,1
4845,2-s2.0-85074477706,0,14,0,1
4846,2-s2.0-85076020278,6,0,1,0
4847,2-s2.0-85068343182,0,3,0,1
4848,2-s2.0-85071011313,1,0,1,0
4849,2-s2.0-85071857556,4,8,1,1
4850,2-s2.0-85116240570,5,0,1,0
4851,2-s2.0-85061737002,6,38,1,1
4852,2-s2.0-85053307043,0,145,0,1
4853,2-s2.0-85070274255,0,4,0,1
4854,2-s2.0-85067284136,0,3,0,1
4855,2-s2.0-85068905843,11,7,1,1
4856,2-s2.0-85068981437,0,1,0,1
4857,2-s2.0-85077852408,9,3,1,1
4858,2-s2.0-85064441106,0,9,0,1
4859,2-s2.0-85048763030,5,22,1,1
4860,2-s2.0-85050493037,2,17,1,1
4861,2-s2.0-85065424126,2,8,1,1
4862,2-s2.0-85065823039,5,12,1,1
4863,2-s2.0-85055317027,0,63,0,1
4864,2-s2.0-85074189829,9,4,1,1
4865,2-s2.0-85072650983,0,0,0,0
4866,2-s2.0-85076090578,0,3,0,1
4867,2-s2.0-85074176243,9,8,1,1
4868,2-s2.0-85093660739,0,1,0,1
4869,2-s2.0-85060891652,6,7,1,1
4870,2-s2.0-85058022024,5,19,1,1
4871,2-s2.0-85071830222,5,11,1,1
4872,2-s2.0-85060775236,4,8,1,1
4873,2-s2.0-85059231804,2,5,1,1
4874,2-s2.0-85065888561,0,0,0,0
4875,2-s2.0-85054367105,1,4,1,1
4876,2-s2.0-85063203722,6,6,1,1
4877,2-s2.0-85134035104,0,0,0,0
4878,2-s2.0-85070732380,3,0,1,0
4879,2-s2.0-85075204167,0,1,0,1
4880,2-s2.0-85061267681,1,4,1,1
4881,2-s2.0-85068184061,3,35,1,1
4882,2-s2.0-85078017389,0,5,0,1
4883,2-s2.0-85064394773,103,82,1,1
4884,2-s2.0-85068678554,2,2,1,1
4885,2-s2.0-85070232264,5,3,1,1
4886,2-s2.0-85074885417,3,3,1,1
4887,2-s2.0-85072401467,0,3,0,1
4888,2-s2.0-85082516789,5,0,1,0
4889,2-s2.0-85064877794,0,2,0,1
4890,2-s2.0-85066395588,0,7,0,1
4891,2-s2.0-85096713258,0,2,0,1
4892,2-s2.0-85064183454,6,67,1,1
4893,2-s2.0-85059585447,5,1,1,1
4894,2-s2.0-85061249305,6,23,1,1
4895,2-s2.0-85071173852,3,9,1,1
4896,2-s2.0-85065400082,0,22,0,1
4897,2-s2.0-85067209635,6,14,1,1
4898,2-s2.0-85054885422,2,38,1,1
4899,2-s2.0-85081640923,2,12,1,1
4900,2-s2.0-85072195759,4,12,1,1
4901,2-s2.0-85072155713,5,3,1,1
4902,2-s2.0-85062644157,101,51,1,1
4903,2-s2.0-85072761516,19,10,1,1
4904,2-s2.0-85087289984,1,2,1,1
4905,2-s2.0-85067022920,2,16,1,1
4906,2-s2.0-85064480879,16,5,1,1
4907,2-s2.0-85057772904,5,7,1,1
4908,2-s2.0-85068779831,101,51,1,1
4909,2-s2.0-85068782621,0,1,0,1
4910,2-s2.0-85066261684,103,15,1,1
4911,2-s2.0-85067807649,0,0,0,0
4912,2-s2.0-85061964206,7,15,1,1
4913,2-s2.0-85079119941,0,5,0,1
4914,2-s2.0-85064398210,80,48,1,1
4915,2-s2.0-85071655007,2,47,1,1
4916,2-s2.0-85064889205,5,2,1,1
4917,2-s2.0-85063612029,0,7,0,1
4918,2-s2.0-85078139291,0,2,0,1
4919,2-s2.0-85060612458,2,10,1,1
4920,2-s2.0-85070836015,0,0,0,0
4921,2-s2.0-85074765849,7,2,1,1
4922,2-s2.0-85038024373,3,5,1,1
4923,2-s2.0-85074543605,1,0,1,0
4924,2-s2.0-85076512113,1,10,1,1
4925,2-s2.0-85073610428,4,3,1,1
4926,2-s2.0-85063432098,5,11,1,1
4927,2-s2.0-85067259818,2,6,1,1
4928,2-s2.0-85071492943,5,3,1,1
4929,2-s2.0-85062321467,11,3,1,1
4930,2-s2.0-85057621821,0,20,0,1
4931,2-s2.0-85065779745,0,1,0,1
4932,2-s2.0-85068122411,5,11,1,1
4933,2-s2.0-85084632494,5,9,1,1
4934,2-s2.0-85076849567,5,35,1,1
4935,2-s2.0-85073703491,4,10,1,1
4936,2-s2.0-85076735148,0,5,0,1
4937,2-s2.0-85079846505,0,0,0,0
4938,2-s2.0-85054342718,4,14,1,1
4939,2-s2.0-85062102028,0,8,0,1
4940,2-s2.0-85064985698,10,6,1,1
4941,2-s2.0-85071337789,5,15,1,1
4942,2-s2.0-85077320995,2,20,1,1
4943,2-s2.0-85069631731,2,11,1,1
4944,2-s2.0-85067853943,0,3,0,1
4945,2-s2.0-85051071312,0,2,0,1
4946,2-s2.0-85103076539,4,5,1,1
4947,2-s2.0-85070067749,2,2,1,1
4948,2-s2.0-85077035528,0,2,0,1
4949,2-s2.0-85075343986,3,11,1,1
4950,2-s2.0-85074141559,0,5,0,1
4951,2-s2.0-85059552033,0,23,0,1
4952,2-s2.0-85064138325,5,1,1,1
4953,2-s2.0-85067811443,0,2,0,1
4954,2-s2.0-85074242903,0,22,0,1
4955,2-s2.0-85070975532,2,2,1,1
4956,2-s2.0-85067672334,0,1,0,1
4957,2-s2.0-85061892798,103,23,1,1
4958,2-s2.0-85077395426,99,15,1,1
4959,2-s2.0-85075330748,0,18,0,1
4960,2-s2.0-85068402553,0,4,0,1
4961,2-s2.0-85067413691,2,19,1,1
4962,2-s2.0-85078267009,0,0,0,0
4963,2-s2.0-85073287936,2,52,1,1
4964,2-s2.0-85071672927,11,1,1,1
4965,2-s2.0-85069699539,0,43,0,1
4966,2-s2.0-85083946642,1,1,1,1
4967,2-s2.0-85055395763,0,0,0,0
4968,2-s2.0-85067212514,5,10,1,1
4969,2-s2.0-85147473439,0,6,0,1
4970,2-s2.0-85066432223,7,7,1,1
4971,2-s2.0-85049320878,0,0,0,0
4972,2-s2.0-85065079526,5,8,1,1
4973,2-s2.0-85060943807,2,5,1,1
4974,2-s2.0-85067540847,5,24,1,1
4975,2-s2.0-85074667265,5,9,1,1
4976,2-s2.0-85073948478,52,31,1,1
4977,2-s2.0-85069974967,5,14,1,1
4978,2-s2.0-85077817274,2,0,1,0
4979,2-s2.0-85063060643,0,0,0,0
4980,2-s2.0-85065507001,0,9,0,1
4981,2-s2.0-85067859084,2,3,1,1
4982,2-s2.0-85060336452,5,7,1,1
4983,2-s2.0-85078293182,0,3,0,1
4984,2-s2.0-85066824153,0,3,0,1
4985,2-s2.0-85063615771,5,10,1,1
4986,2-s2.0-85056163899,5,5,1,1
4987,2-s2.0-85085472212,5,14,1,1
4988,2-s2.0-85065861114,1,1,1,1
4989,2-s2.0-85071435295,3,2,1,1
4990,2-s2.0-85079452584,0,0,0,0
4991,2-s2.0-85081682164,0,0,0,0
4992,2-s2.0-85069908392,4,4,1,1
4993,2-s2.0-85055912001,3,62,1,1
4994,2-s2.0-85069942029,0,16,0,1
4995,2-s2.0-85064000888,3,11,1,1
4996,2-s2.0-85072010649,5,0,1,0
4997,2-s2.0-85064522654,3,0,1,0
4998,2-s2.0-85061275882,8,14,1,1
4999,2-s2.0-85079882811,0,1,0,1
5000,2-s2.0-85057310610,4,5,1,1
5001,2-s2.0-85072674103,3,21,1,1
5002,2-s2.0-85076499856,0,0,0,0
5003,2-s2.0-85068611788,0,4,0,1
5004,2-s2.0-85077249848,0,0,0,0
5005,2-s2.0-85070257756,0,0,0,0
5006,2-s2.0-85070208414,7,22,1,1
5007,2-s2.0-85094813093,0,1,0,1
5008,2-s2.0-85073117460,0,94,0,1
5009,2-s2.0-85070831943,2,1,1,1
5010,2-s2.0-85045765941,5,53,1,1
5011,2-s2.0-85021627517,8,7,1,1
5012,2-s2.0-85062474773,5,59,1,1
5013,2-s2.0-85061485252,5,22,1,1
5014,2-s2.0-85074718229,6,13,1,1
5015,2-s2.0-85057610599,0,9,0,1
5016,2-s2.0-85060779863,75,57,1,1
5017,2-s2.0-85073625215,0,40,0,1
5018,2-s2.0-85065043359,4,13,1,1
5019,2-s2.0-85064569340,0,0,0,0
5020,2-s2.0-85073102386,3,22,1,1
5021,2-s2.0-85055029499,5,25,1,1
5022,2-s2.0-85073259336,6,2,1,1
5023,2-s2.0-85065924078,1,22,1,1
5024,2-s2.0-85063280998,4,46,1,1
5025,2-s2.0-85067202102,0,6,0,1
5026,2-s2.0-85074912650,0,3,0,1
5027,2-s2.0-85069293544,5,11,1,1
5028,2-s2.0-85062528852,2,35,1,1
5029,2-s2.0-85165214033,0,0,0,0
5030,2-s2.0-85062904772,0,10,0,1
5031,2-s2.0-85073008960,98,27,1,1
5032,2-s2.0-85074045701,0,16,0,1
5033,2-s2.0-85076229169,4,1,1,1
5034,2-s2.0-85070887862,6,83,1,1
5035,2-s2.0-85055718889,0,17,0,1
5036,2-s2.0-85065517512,0,1,0,1
5037,2-s2.0-85059905088,5,4,1,1
5038,2-s2.0-85065074990,0,7,0,1
5039,2-s2.0-85059071037,0,0,0,0
5040,2-s2.0-85065326785,5,2,1,1
5041,2-s2.0-85073330994,2,35,1,1
5042,2-s2.0-85062224724,4,0,1,0
5043,2-s2.0-85066625830,0,1,0,1
5044,2-s2.0-85072810668,0,0,0,0
5045,2-s2.0-85052368654,3,10,1,1
5046,2-s2.0-85107870330,5,3,1,1
5047,2-s2.0-85072048011,18,2,1,1
5048,2-s2.0-85070840281,2,7,1,1
5049,2-s2.0-85068498995,2,1,1,1
5050,2-s2.0-85057539983,4,27,1,1
5051,2-s2.0-85060235820,5,32,1,1
5052,2-s2.0-85084333484,2,4,1,1
5053,2-s2.0-85073463109,5,1,1,1
5054,2-s2.0-85068002153,5,0,1,0
5055,2-s2.0-85105802358,0,4,0,1
5056,2-s2.0-85077955244,0,0,0,0
5057,2-s2.0-85060516034,6,9,1,1
5058,2-s2.0-85056879182,4,7,1,1
5059,2-s2.0-85072370780,0,3,0,1
5060,2-s2.0-85075960356,12,23,1,1
5061,2-s2.0-85062235082,2,1,1,1
5062,2-s2.0-85072717016,5,34,1,1
5063,2-s2.0-85065437003,2,30,1,1
5064,2-s2.0-85070715450,3,16,1,1
5065,2-s2.0-85075066218,2,14,1,1
5066,2-s2.0-85054500998,0,9,0,1
5067,2-s2.0-85069907304,6,41,1,1
5068,2-s2.0-85071390008,5,2,1,1
5069,2-s2.0-85064521348,2,3,1,1
5070,2-s2.0-85065657338,5,8,1,1
5071,2-s2.0-85061010158,6,39,1,1
5072,2-s2.0-85073520081,0,8,0,1
5073,2-s2.0-85065826961,6,4,1,1
5074,2-s2.0-85065189084,5,8,1,1
5075,2-s2.0-85073471813,5,6,1,1
5076,2-s2.0-85077265470,0,1,0,1
5077,2-s2.0-85074831202,0,0,0,0
5078,2-s2.0-85070218368,3,15,1,1
5079,2-s2.0-85060865748,103,21,1,1
5080,2-s2.0-85076538010,6,6,1,1
5081,2-s2.0-85062897997,2,7,1,1
5082,2-s2.0-85063483153,5,4,1,1
5083,2-s2.0-85061958954,0,11,0,1
5084,2-s2.0-85064231999,4,2,1,1
5085,2-s2.0-85073896188,5,2,1,1
5086,2-s2.0-85062100230,0,3,0,1
5087,2-s2.0-85070330801,3,1,1,1
5088,2-s2.0-85056386047,4,58,1,1
5089,2-s2.0-85065157949,4,3,1,1
5090,2-s2.0-85067253509,3,113,1,1
5091,2-s2.0-85086689610,0,1,0,1
5092,2-s2.0-85056243477,4,37,1,1
5093,2-s2.0-85072365396,2,13,1,1
5094,2-s2.0-85072107293,0,2,0,1
5095,2-s2.0-85123040672,0,0,0,0
5096,2-s2.0-85063529604,103,35,1,1
5097,2-s2.0-85107208968,2,2,1,1
5098,2-s2.0-85062372596,0,2,0,1
5099,2-s2.0-85070819712,0,0,0,0
5100,2-s2.0-85078201825,0,1,0,1
5101,2-s2.0-85029707412,2,15,1,1
5102,2-s2.0-85071252374,3,0,1,0
5103,2-s2.0-85064588155,5,23,1,1
5104,2-s2.0-85072164426,0,0,0,0
5105,2-s2.0-85063476749,0,1,0,1
5106,2-s2.0-85068441398,2,3,1,1
5107,2-s2.0-85058838636,5,2,1,1
5108,2-s2.0-85066952889,4,11,1,1
5109,2-s2.0-85064011109,0,2,0,1
5110,2-s2.0-85069219917,2,0,1,0
5111,2-s2.0-85076443678,0,0,0,0
5112,2-s2.0-85074618774,4,1,1,1
5113,2-s2.0-85066617400,0,25,0,1
5114,2-s2.0-85057791875,0,0,0,0
5115,2-s2.0-85068693256,5,98,1,1
5116,2-s2.0-85072268571,5,1,1,1
5117,2-s2.0-85087796951,6,0,1,0
5118,2-s2.0-85062186210,6,4,1,1
5119,2-s2.0-85072108992,12,91,1,1
5120,2-s2.0-85063755952,2,42,1,1
5121,2-s2.0-85063251559,5,0,1,0
5122,2-s2.0-85067662500,0,1,0,1
5123,2-s2.0-85078436211,0,7,0,1
5124,2-s2.0-85066485305,3,34,1,1
5125,2-s2.0-85063761458,2,39,1,1
5126,2-s2.0-85066081928,3,3,1,1
5127,2-s2.0-85075630712,0,0,0,0
5128,2-s2.0-85074850336,2,2,1,1
5129,2-s2.0-85075749134,0,0,0,0
5130,2-s2.0-85082515751,0,2,0,1
5131,2-s2.0-85056002139,4,21,1,1
5132,2-s2.0-85072404664,1,3,1,1
5133,2-s2.0-85053770402,2,5,1,1
5134,2-s2.0-85074947604,0,0,0,0
5135,2-s2.0-85085127487,0,0,0,0
5136,2-s2.0-85059567964,0,0,0,0
5137,2-s2.0-85064695154,0,4,0,1
5138,2-s2.0-85061995213,3,4,1,1
5139,2-s2.0-85071495576,0,6,0,1
5140,2-s2.0-85128436888,0,0,0,0
5141,2-s2.0-85071029353,2,23,1,1
5142,2-s2.0-85075520597,5,11,1,1
5143,2-s2.0-85070674821,1,0,1,0
5144,2-s2.0-85069618021,0,30,0,1
5145,2-s2.0-85061741555,2,23,1,1
5146,2-s2.0-85064843344,2,20,1,1
5147,2-s2.0-85069180565,2,17,1,1
5148,2-s2.0-85054338848,0,10,0,1
5149,2-s2.0-85068725245,2,2,1,1
5150,2-s2.0-85078061726,0,2,0,1
5151,2-s2.0-85050459634,2,52,1,1
5152,2-s2.0-85067022720,6,73,1,1
5153,2-s2.0-85068743053,5,7,1,1
5154,2-s2.0-85072607963,0,55,0,1
5155,2-s2.0-85075465498,2,24,1,1
5156,2-s2.0-85074277455,95,15,1,1
5157,2-s2.0-85072628048,0,22,0,1
5158,2-s2.0-85065745297,4,16,1,1
5159,2-s2.0-85066091299,4,7,1,1
5160,2-s2.0-85065160658,4,23,1,1
5161,2-s2.0-85071748726,5,19,1,1
5162,2-s2.0-85060188313,0,14,0,1
5163,2-s2.0-85065660177,4,2,1,1
5164,2-s2.0-85059342964,2,7,1,1
5165,2-s2.0-85085663916,0,2,0,1
5166,2-s2.0-85090415111,2,1,1,1
5167,2-s2.0-85052470702,0,21,0,1
5168,2-s2.0-85053770847,2,7,1,1
5169,2-s2.0-85061527393,8,2,1,1
5170,2-s2.0-85071070564,4,6,1,1
5171,2-s2.0-85075880033,0,3,0,1
5172,2-s2.0-85116338855,2,0,1,0
5173,2-s2.0-85068835476,3,3,1,1
5174,2-s2.0-85066852583,0,2,0,1
5175,2-s2.0-85066020607,2,8,1,1
5176,2-s2.0-85061233117,0,0,0,0
5177,2-s2.0-85077639150,0,1,0,1
5178,2-s2.0-85064179770,2,93,1,1
5179,2-s2.0-85042087917,5,2,1,1
5180,2-s2.0-85063999587,0,1,0,1
5181,2-s2.0-85067566195,2,25,1,1
5182,2-s2.0-85065097067,0,0,0,0
5183,2-s2.0-85074675406,5,3,1,1
5184,2-s2.0-85071773911,3,16,1,1
5185,2-s2.0-85058552080,5,13,1,1
5186,2-s2.0-85061297966,0,9,0,1
5187,2-s2.0-85076952339,5,28,1,1
5188,2-s2.0-85074724262,1,1,1,1
5189,2-s2.0-85074292585,7,9,1,1
5190,2-s2.0-85076061048,0,1,0,1
5191,2-s2.0-85068666866,0,4,0,1
5192,2-s2.0-85066068438,4,9,1,1
5193,2-s2.0-85034986184,2,15,1,1
5194,2-s2.0-85075278106,3,4,1,1
5195,2-s2.0-85061831704,3,12,1,1
5196,2-s2.0-85063760803,6,1,1,1
5197,2-s2.0-85090400878,2,0,1,0
5198,2-s2.0-85072755936,6,28,1,1
5199,2-s2.0-85071913626,0,3,0,1
5200,2-s2.0-85067633409,0,16,0,1
5201,2-s2.0-85072974417,7,0,1,0
5202,2-s2.0-85058812442,0,4,0,1
5203,2-s2.0-85061343622,2,50,1,1
5204,2-s2.0-85067133708,3,4,1,1
5205,2-s2.0-85079886563,0,0,0,0
5206,2-s2.0-85067633077,5,4,1,1
5207,2-s2.0-85075950590,3,4,1,1
5208,2-s2.0-85069751432,7,8,1,1
5209,2-s2.0-85073530376,5,5,1,1
5210,2-s2.0-85052095885,3,9,1,1
5211,2-s2.0-85070697589,7,11,1,1
5212,2-s2.0-85063199992,6,6,1,1
5213,2-s2.0-85065533444,1,3,1,1
5214,2-s2.0-85069680020,4,27,1,1
5215,2-s2.0-85060913403,100,21,1,1
5216,2-s2.0-85060467882,0,0,0,0
5217,2-s2.0-85076578743,0,1,0,1
5218,2-s2.0-85058816224,4,1,1,1
5219,2-s2.0-85074868738,2,94,1,1
5220,2-s2.0-85056569852,0,17,0,1
5221,2-s2.0-85101932207,0,0,0,0
5222,2-s2.0-85074625387,2,27,1,1
5223,2-s2.0-85069855226,0,1,0,1
5224,2-s2.0-85076708497,0,2,0,1
5225,2-s2.0-85108181403,0,4,0,1
5226,2-s2.0-85073744951,5,30,1,1
5227,2-s2.0-85076797147,5,0,1,0
5228,2-s2.0-85070745231,5,2,1,1
5229,2-s2.0-85017162564,5,16,1,1
5230,2-s2.0-85064211362,0,186,0,1
5231,2-s2.0-85039710300,10,15,1,1
5232,2-s2.0-85065104198,6,2,1,1
5233,2-s2.0-85072766903,6,10,1,1
5234,2-s2.0-85062206780,0,2,0,1
5235,2-s2.0-85064241865,0,5,0,1
5236,2-s2.0-85074076384,4,0,1,0
5237,2-s2.0-85067127006,2,2,1,1
5238,2-s2.0-85076699514,2,6,1,1
5239,2-s2.0-85073987456,7,9,1,1
5240,2-s2.0-85075084922,4,2,1,1
5241,2-s2.0-85069555093,14,8,1,1
5242,2-s2.0-85063008614,2,0,1,0
5243,2-s2.0-85064123792,80,84,1,1
5244,2-s2.0-85072229317,0,8,0,1
5245,2-s2.0-85064079494,5,8,1,1
5246,2-s2.0-85041115195,3,5,1,1
5247,2-s2.0-85081735947,5,6,1,1
5248,2-s2.0-85068443822,9,18,1,1
5249,2-s2.0-85064047467,3,2,1,1
5250,2-s2.0-85077110204,1,1,1,1
5251,2-s2.0-85071675895,2,4,1,1
5252,2-s2.0-85065845041,9,15,1,1
5253,2-s2.0-85055680825,2,7,1,1
5254,2-s2.0-85066434744,3,45,1,1
5255,2-s2.0-85067334593,0,1,0,1
5256,2-s2.0-85073831223,2,2,1,1
5257,2-s2.0-85071310970,3,4,1,1
5258,2-s2.0-85058414354,5,36,1,1
5259,2-s2.0-85068862375,2,24,1,1
5260,2-s2.0-85084436088,0,0,0,0
5261,2-s2.0-85066031691,2,1,1,1
5262,2-s2.0-85074167747,0,0,0,0
5263,2-s2.0-85054364012,0,30,0,1
5264,2-s2.0-85053782938,2,25,1,1
5265,2-s2.0-85107424871,0,1,0,1
5266,2-s2.0-85062688767,3,1,1,1
5267,2-s2.0-85065057716,2,3,1,1
5268,2-s2.0-85077219094,6,0,1,0
5269,2-s2.0-85071615855,0,0,0,0
5270,2-s2.0-85062961040,5,0,1,0
5271,2-s2.0-85075658133,6,16,1,1
5272,2-s2.0-85074346751,5,13,1,1
5273,2-s2.0-85062823804,5,0,1,0
5274,2-s2.0-85064175216,4,21,1,1
5275,2-s2.0-85072059100,4,3,1,1
5276,2-s2.0-85078316897,0,0,0,0
5277,2-s2.0-85064216236,10,1,1,1
5278,2-s2.0-85071991941,2,27,1,1
5279,2-s2.0-85081260482,0,2,0,1
5280,2-s2.0-85066420098,10,23,1,1
5281,2-s2.0-85070745081,2,5,1,1
5282,2-s2.0-85060946893,5,77,1,1
5283,2-s2.0-85073526056,4,3,1,1
5284,2-s2.0-85026756142,0,0,0,0
5285,2-s2.0-85068256407,2,100,1,1
5286,2-s2.0-85065794879,3,1,1,1
5287,2-s2.0-85063612049,3,29,1,1
5288,2-s2.0-85069716719,0,4,0,1
5289,2-s2.0-85054552972,4,10,1,1
5290,2-s2.0-85073515338,6,1,1,1
5291,2-s2.0-85100019910,0,1,0,1
5292,2-s2.0-85077968624,0,4,0,1
5293,2-s2.0-85137679542,0,0,0,0
5294,2-s2.0-85059909055,2,2,1,1
5295,2-s2.0-85073182781,8,14,1,1
5296,2-s2.0-85076300739,4,1,1,1
5297,2-s2.0-85044369798,5,0,1,0
5298,2-s2.0-85064619892,0,2,0,1
5299,2-s2.0-85061085232,103,125,1,1
5300,2-s2.0-85069663308,78,11,1,1
5301,2-s2.0-85077964431,0,2,0,1
5302,2-s2.0-85044754724,5,4,1,1
5303,2-s2.0-85069052537,3,17,1,1
5304,2-s2.0-85074195658,2,10,1,1
5305,2-s2.0-85078860934,0,2,0,1
5306,2-s2.0-85060008388,5,58,1,1
5307,2-s2.0-85073253569,5,0,1,0
5308,2-s2.0-85048935205,4,27,1,1
5309,2-s2.0-85123040275,0,0,0,0
5310,2-s2.0-85063265740,0,9,0,1
5311,2-s2.0-85069865507,3,2,1,1
5312,2-s2.0-85071702622,0,21,0,1
5313,2-s2.0-85077072985,0,1,0,1
5314,2-s2.0-85099885667,2,12,1,1
5315,2-s2.0-85072767976,4,14,1,1
5316,2-s2.0-85071934721,0,2,0,1
5317,2-s2.0-85067430952,1,10,1,1
5318,2-s2.0-85057550603,6,52,1,1
5319,2-s2.0-85072577615,0,44,0,1
5320,2-s2.0-85068177492,0,6,0,1
5321,2-s2.0-85071285667,2,12,1,1
5322,2-s2.0-85065547837,2,4,1,1
5323,2-s2.0-85061184634,2,18,1,1
5324,2-s2.0-85070209028,2,1,1,1
5325,2-s2.0-85070935699,4,34,1,1
5326,2-s2.0-85063495613,102,40,1,1
5327,2-s2.0-85079112651,2,15,1,1
5328,2-s2.0-85062283831,5,7,1,1
5329,2-s2.0-85074903934,4,1,1,1
5330,2-s2.0-85143565809,0,0,0,0
5331,2-s2.0-85060986111,0,46,0,1
5332,2-s2.0-85073747105,0,1,0,1
5333,2-s2.0-85059805936,2,2,1,1
5334,2-s2.0-85064214077,5,0,1,0
5335,2-s2.0-85066461126,0,0,0,0
5336,2-s2.0-85054188691,6,11,1,1
5337,2-s2.0-85062712877,6,21,1,1
5338,2-s2.0-85063763059,3,5,1,1
5339,2-s2.0-85051862156,1,14,1,1
5340,2-s2.0-85069905228,3,3,1,1
5341,2-s2.0-85070550478,0,5,0,1
5342,2-s2.0-85071360222,6,20,1,1
5343,2-s2.0-85124835341,0,1,0,1
5344,2-s2.0-85065192226,0,4,0,1
5345,2-s2.0-85072700921,0,0,0,0
5346,2-s2.0-85081970480,3,1,1,1
5347,2-s2.0-85078704843,5,1,1,1
5348,2-s2.0-85074227106,0,0,0,0
5349,2-s2.0-85052708700,0,1,0,1
5350,2-s2.0-85056613846,0,48,0,1
5351,2-s2.0-85076318153,5,13,1,1
5352,2-s2.0-85075897654,3,7,1,1
5353,2-s2.0-85074558483,0,52,0,1
5354,2-s2.0-85065924000,5,1,1,1
5355,2-s2.0-85060299407,109,49,1,1
5356,2-s2.0-85062776630,5,14,1,1
5357,2-s2.0-85065437921,6,7,1,1
5358,2-s2.0-85059501753,5,17,1,1
5359,2-s2.0-85062244747,5,0,1,0
5360,2-s2.0-85073065373,0,1,0,1
5361,2-s2.0-85072221172,5,25,1,1
5362,2-s2.0-85075813705,0,6,0,1
5363,2-s2.0-85068752585,2,27,1,1
5364,2-s2.0-85061045951,5,19,1,1
5365,2-s2.0-85066627813,0,1,0,1
5366,2-s2.0-85058384818,4,7,1,1
5367,2-s2.0-85069648777,3,4,1,1
5368,2-s2.0-85065484513,0,17,0,1
5369,2-s2.0-85076921612,3,11,1,1
5370,2-s2.0-85080036476,0,0,0,0
5371,2-s2.0-85069893235,2,19,1,1
5372,2-s2.0-85067364793,2,4,1,1
5373,2-s2.0-85060097056,2,14,1,1
5374,2-s2.0-85076257133,4,18,1,1
5375,2-s2.0-85055752917,4,33,1,1
5376,2-s2.0-85072533626,2,1,1,1
5377,2-s2.0-85073089044,2,7,1,1
5378,2-s2.0-85062215436,2,2,1,1
5379,2-s2.0-85071713323,5,5,1,1
5380,2-s2.0-85065247361,0,2,0,1
5381,2-s2.0-85063261148,2,49,1,1
5382,2-s2.0-85058175798,3,21,1,1
5383,2-s2.0-85073772327,2,1,1,1
5384,2-s2.0-85071784272,4,3,1,1
5385,2-s2.0-85072914648,6,21,1,1
5386,2-s2.0-85050649861,5,8,1,1
5387,2-s2.0-85089342218,0,6,0,1
5388,2-s2.0-85064489329,4,53,1,1
5389,2-s2.0-85085722951,0,1,0,1
5390,2-s2.0-85063088645,0,1,0,1
5391,2-s2.0-85073696844,3,5,1,1
5392,2-s2.0-85069891767,3,1,1,1
5393,2-s2.0-85063012596,0,23,0,1
5394,2-s2.0-85078119559,0,0,0,0
5395,2-s2.0-85061480801,0,25,0,1
5396,2-s2.0-85071437292,5,17,1,1
5397,2-s2.0-85074712611,0,1,0,1
5398,2-s2.0-85062345412,0,9,0,1
5399,2-s2.0-85062430305,121,28,1,1
5400,2-s2.0-85067017648,4,3,1,1
5401,2-s2.0-85064818157,0,0,0,0
5402,2-s2.0-85045426434,1,13,1,1
5403,2-s2.0-85073716817,0,32,0,1
5404,2-s2.0-85068390940,6,3,1,1
5405,2-s2.0-85082973748,0,4,0,1
5406,2-s2.0-85077174537,2,6,1,1
5407,2-s2.0-85047273580,7,11,1,1
5408,2-s2.0-85070300826,3,13,1,1
